Image_ID,Bbox,Class_Label
3804.png,"0,107,181,119",1
677.png,"141,55,200,71",0
241.png,"0,174,142,186",0
1024.png,"0,82,88,97",0
2217.png,"119,116,200,129",1
1512.png,"0,164,194,180",0
2814.png,"0,73,54,87",1
3226.png,"22,9,200,22",1
3800.png,"79,59,200,70",1
3764.png,"29,140,200,153",1
2883.png,"0,99,200,113",1
487.png,"28,138,200,149",0
3362.png,"60,20,200,30",1
1874.png,"0,121,200,135",0
2462.png,"40,58,104,72",1
2438.png,"138,176,200,188",1
355.png,"30,24,200,34",0
1018.png,"45,60,188,76",0
3664.png,"0,24,107,35",1
1742.png,"0,43,200,56",0
2331.png,"127,129,200,138",1
2404.png,"0,105,124,117",1
1221.png,"118,131,200,147",0
52.png,"94,160,200,174",0
2723.png,"0,133,67,143",1
1721.png,"1,32,192,45",0
74.png,"107,98,200,108",0
1689.png,"53,31,200,47",0
2586.png,"136,36,200,49",1
439.png,"47,29,200,44",0
1475.png,"129,11,200,25",0
2761.png,"0,159,73,173",1
803.png,"0,142,200,159",0
466.png,"0,125,168,140",0
3085.png,"0,33,97,46",1
1065.png,"139,27,200,41",0
3911.png,"0,27,182,41",1
158.png,"0,19,166,31",0
2004.png,"0,14,76,23",1
1654.png,"0,166,183,180",0
53.png,"92,159,200,173",0
1345.png,"143,54,200,69",0
221.png,"149,87,200,100",0
565.png,"0,155,170,166",0
27.png,"115,129,200,141",0
1584.png,"41,145,200,156",0
2015.png,"32,19,138,29",1
215.png,"140,51,200,63",0
2058.png,"68,76,200,89",1
938.png,"95,177,200,189",0
552.png,"0,98,200,114",0
3027.png,"0,162,116,175",1
2587.png,"0,52,72,67",1
326.png,"140,122,200,136",0
3271.png,"25,13,131,24",1
3976.png,"122,26,200,37",1
1671.png,"91,71,200,88",0
830.png,"10,97,150,109",0
3117.png,"25,142,93,152",1
753.png,"0,166,63,177",0
3703.png,"96,21,200,32",1
3238.png,"122,42,200,55",1
2477.png,"42,83,200,97",1
45.png,"40,141,155,151",0
3988.png,"0,104,96,120",1
1554.png,"0,88,173,104",0
502.png,"101,47,200,59",0
2399.png,"0,61,77,75",1
977.png,"33,79,109,89",0
2528.png,"96,38,139,52",1
1193.png,"46,178,177,189",0
811.png,"10,144,120,155",0
1000.png,"92,132,200,143",0
569.png,"2,116,200,128",0
2793.png,"5,168,101,180",1
3809.png,"157,39,200,50",1
2032.png,"156,51,200,65",1
367.png,"113,146,200,157",0
458.png,"0,168,200,185",0
257.png,"0,147,86,159",0
2187.png,"0,180,158,192",1
2271.png,"71,101,200,115",1
1477.png,"23,87,200,98",0
577.png,"154,155,200,167",0
2340.png,"0,168,82,180",1
2141.png,"0,115,200,126",1
2283.png,"0,144,200,157",1
3737.png,"130,70,200,84",1
1765.png,"154,51,200,66",0
2305.png,"159,11,200,22",1
2894.png,"0,83,83,97",1
292.png,"84,87,200,99",0
730.png,"0,60,23,70",0
1614.png,"96,61,200,73",0
135.png,"0,115,150,127",0
1511.png,"0,148,105,160",0
3222.png,"0,8,152,21",1
681.png,"70,13,200,24",0
3474.png,"24,127,120,139",1
264.png,"160,130,200,140",0
2429.png,"5,32,136,45",1
3350.png,"152,136,200,147",1
2242.png,"121,12,200,23",1
765.png,"156,58,200,69",0
57.png,"0,122,200,138",0
2785.png,"0,29,95,40",1
683.png,"33,106,138,118",0
1294.png,"0,80,200,91",0
2186.png,"0,61,114,76",1
1310.png,"48,153,200,163",0
3401.png,"0,52,122,65",1
545.png,"159,79,200,93",0
1861.png,"0,148,117,160",0
2709.png,"0,128,200,141",1
3932.png,"0,153,144,164",1
1729.png,"33,125,200,141",0
2346.png,"16,112,200,123",1
839.png,"51,118,138,130",0
171.png,"124,17,200,26",0
2025.png,"156,133,200,144",1
3847.png,"82,49,146,63",1
3585.png,"63,27,200,39",1
1551.png,"95,31,200,45",0
1589.png,"72,76,200,89",0
2764.png,"86,165,188,176",1
189.png,"141,108,200,125",0
13.png,"106,81,200,93",0
3839.png,"85,44,200,57",1
323.png,"150,87,200,100",0
986.png,"0,120,200,134",0
3630.png,"0,137,146,150",1
433.png,"0,121,149,136",0
1092.png,"48,56,200,73",0
2895.png,"5,89,142,100",1
2837.png,"81,62,200,71",1
2892.png,"0,139,170,153",1
2239.png,"0,116,54,130",1
3124.png,"124,115,200,126",1
3685.png,"13,177,193,188",1
1806.png,"133,180,200,197",0
1316.png,"0,100,197,111",0
2958.png,"132,26,200,37",1
1097.png,"0,48,200,63",0
1946.png,"0,88,183,98",0
1033.png,"104,73,200,86",0
1019.png,"120,56,200,71",0
239.png,"97,49,200,61",0
175.png,"0,176,165,190",0
2241.png,"0,23,142,35",1
2568.png,"0,93,60,104",1
819.png,"132,143,200,154",0
991.png,"0,163,200,174",0
1917.png,"53,47,200,62",0
1114.png,"0,42,72,53",0
1379.png,"158,146,200,157",0
1427.png,"0,38,200,51",0
411.png,"0,180,120,193",0
1139.png,"5,176,200,190",0
818.png,"0,122,135,132",0
2963.png,"71,143,134,157",1
1733.png,"0,120,160,130",0
2349.png,"111,171,200,185",1
1451.png,"10,108,200,125",0
228.png,"116,105,200,118",0
2701.png,"56,35,163,46",1
1581.png,"71,44,200,59",0
1162.png,"0,142,62,152",0
352.png,"37,13,127,23",0
1394.png,"27,58,200,73",0
1264.png,"154,15,200,32",0
1238.png,"127,170,200,184",0
1201.png,"120,164,200,175",0
2179.png,"4,62,124,74",1
2467.png,"90,54,200,65",1
2011.png,"0,81,100,95",1
1378.png,"75,43,200,54",0
70.png,"0,105,128,116",0
3598.png,"118,116,200,127",1
46.png,"42,12,200,25",0
1069.png,"0,23,200,39",0
3494.png,"139,133,200,149",1
184.png,"137,33,200,45",0
2251.png,"0,104,200,115",1
1414.png,"135,30,200,45",0
1587.png,"157,139,200,155",0
1271.png,"76,132,200,146",0
1415.png,"138,4,200,20",0
140.png,"19,82,77,95",0
3354.png,"114,99,200,112",1
3212.png,"0,58,77,71",1
310.png,"67,177,200,187",0
267.png,"38,94,200,105",0
3151.png,"0,127,177,139",1
2169.png,"133,140,200,153",1
3208.png,"84,24,200,38",1
64.png,"48,160,182,172",0
2572.png,"0,111,41,125",1
1992.png,"1,16,200,28",0
1579.png,"155,160,200,173",0
2683.png,"26,46,195,57",1
145.png,"77,87,200,102",0
3457.png,"0,94,200,108",1
3402.png,"159,61,200,77",1
3993.png,"0,137,40,148",1
1406.png,"0,133,59,145",0
3667.png,"0,116,71,127",1
2580.png,"31,115,200,129",1
777.png,"23,171,108,183",0
2172.png,"76,86,173,97",1
3025.png,"23,74,135,85",1
1965.png,"143,135,200,150",0
970.png,"5,146,129,161",0
2282.png,"0,63,184,74",1
252.png,"82,131,200,141",0
3615.png,"0,107,148,120",1
865.png,"0,13,200,30",0
810.png,"146,137,200,148",0
1599.png,"51,151,200,162",0
2593.png,"77,146,200,157",1
3493.png,"0,77,100,87",1
1299.png,"27,62,120,70",0
3871.png,"115,35,200,46",1
280.png,"0,39,102,49",0
1462.png,"6,140,200,155",0
1423.png,"0,163,200,179",0
3284.png,"13,112,113,123",1
1573.png,"0,86,36,96",0
359.png,"106,41,200,55",0
3928.png,"0,123,132,135",1
300.png,"0,15,198,28",0
1076.png,"0,98,186,112",0
1030.png,"131,151,200,168",0
535.png,"0,137,200,148",0
3318.png,"60,13,200,24",1
3253.png,"61,84,200,97",1
1771.png,"111,118,188,131",0
2919.png,"6,165,164,178",1
416.png,"64,179,200,195",0
840.png,"0,99,132,109",0
2628.png,"0,64,141,75",1
3805.png,"5,152,135,168",1
1043.png,"39,127,186,141",0
1498.png,"144,85,200,100",0
1399.png,"0,103,200,118",0
309.png,"109,53,200,63",0
1533.png,"153,67,200,79",0
2488.png,"0,156,200,170",1
3285.png,"23,166,130,176",1
2619.png,"57,17,179,33",1
1074.png,"153,47,200,60",0
3300.png,"62,154,168,165",1
3053.png,"0,40,75,56",1
3518.png,"99,86,200,100",1
762.png,"0,76,98,91",0
2772.png,"73,57,200,68",1
1111.png,"0,81,178,92",0
1877.png,"0,131,92,142",0
2054.png,"0,77,85,90",1
59.png,"0,95,166,110",0
77.png,"16,55,200,69",0
369.png,"115,107,200,118",0
2430.png,"103,56,175,70",1
3201.png,"144,159,200,173",1
734.png,"60,19,200,33",0
3830.png,"34,32,117,42",1
2320.png,"58,67,140,77",1
2385.png,"45,107,200,122",1
2731.png,"0,145,186,158",1
1840.png,"136,106,200,118",0
2665.png,"79,120,192,129",1
125.png,"96,58,200,72",0
3473.png,"114,170,200,183",1
3732.png,"0,144,75,155",1
2257.png,"0,69,151,78",1
2314.png,"0,147,37,156",1
430.png,"0,63,163,72",0
1974.png,"0,55,143,65",0
3954.png,"0,58,158,69",1
817.png,"134,69,200,82",0
2717.png,"118,94,200,104",1
3056.png,"12,62,200,76",1
1692.png,"0,118,200,129",0
388.png,"148,174,200,189",0
31.png,"11,108,200,120",0
1176.png,"0,113,111,125",0
204.png,"102,60,200,76",0
1026.png,"28,128,141,140",0
3858.png,"71,175,200,189",1
3758.png,"0,129,200,143",1
894.png,"0,164,200,176",0
2679.png,"96,133,184,146",1
2667.png,"0,129,44,139",1
479.png,"97,95,200,103",0
1685.png,"0,91,200,104",0
1351.png,"0,47,168,63",0
444.png,"65,56,200,68",0
2771.png,"0,180,41,194",1
1339.png,"44,107,200,122",0
193.png,"18,85,148,98",0
2970.png,"138,165,200,179",1
1129.png,"0,72,44,89",0
7.png,"15,158,200,172",0
440.png,"0,18,200,32",0
290.png,"0,112,144,129",0
1107.png,"0,113,178,127",0
3694.png,"0,68,101,81",1
3417.png,"45,38,200,53",1
3941.png,"0,140,33,153",1
1922.png,"158,126,200,137",0
2478.png,"0,171,140,180",1
2368.png,"6,160,105,173",1
1736.png,"0,167,163,177",0
2685.png,"26,24,200,38",1
3883.png,"34,129,170,143",1
195.png,"2,168,200,180",0
451.png,"57,126,200,140",0
1594.png,"121,8,200,24",0
1106.png,"44,67,200,78",0
30.png,"83,156,200,167",0
786.png,"71,62,200,74",0
3998.png,"75,105,152,115",1
2623.png,"130,146,200,159",1
2908.png,"0,98,56,109",1
3388.png,"155,96,200,110",1
3787.png,"142,167,200,180",1
882.png,"158,73,200,88",0
3700.png,"49,107,200,121",1
2370.png,"19,97,74,108",1
2737.png,"0,121,200,134",1
3595.png,"0,170,118,183",1
223.png,"24,116,114,128",0
1996.png,"133,165,200,174",0
1718.png,"0,35,59,44",0
574.png,"78,162,200,172",0
3329.png,"49,149,160,160",1
3378.png,"7,27,200,41",1
1538.png,"26,61,200,72",0
1259.png,"119,7,200,22",0
2755.png,"116,87,200,100",1
1346.png,"0,136,94,148",0
81.png,"10,88,185,98",0
258.png,"106,110,200,126",0
296.png,"1,34,106,44",0
2093.png,"0,134,166,145",1
1035.png,"0,171,84,180",0
1546.png,"85,37,200,47",0
1841.png,"96,174,200,185",0
1741.png,"115,61,200,72",0
2376.png,"5,164,86,174",1
655.png,"64,151,200,163",0
2777.png,"35,154,181,167",1
2856.png,"125,48,187,60",1
2326.png,"135,47,200,58",1
3183.png,"24,133,200,147",1
3568.png,"33,115,200,129",1
3571.png,"91,138,186,148",1
2813.png,"78,174,133,188",1
2531.png,"0,88,186,99",1
656.png,"0,164,195,179",0
1910.png,"0,129,197,145",0
1746.png,"83,34,200,45",0
2416.png,"0,17,139,27",1
2214.png,"74,111,200,124",1
412.png,"96,80,200,90",0
979.png,"76,80,200,94",0
1172.png,"45,156,200,166",0
1432.png,"41,87,200,103",0
1075.png,"69,174,200,186",0
1023.png,"5,13,200,28",0
3227.png,"157,78,200,92",1
721.png,"8,131,200,146",0
153.png,"71,47,200,62",0
949.png,"74,46,200,58",0
2358.png,"64,75,142,86",1
1831.png,"157,59,200,74",0
103.png,"0,148,140,163",0
3456.png,"74,60,200,71",1
732.png,"0,63,200,75",0
240.png,"37,41,200,58",0
3352.png,"140,104,200,115",1
2974.png,"0,118,85,129",1
1728.png,"50,28,194,39",0
2094.png,"0,69,61,79",1
2841.png,"0,69,110,82",1
858.png,"88,164,200,175",0
1158.png,"27,144,200,155",0
863.png,"22,142,86,153",0
2520.png,"74,62,169,75",1
2848.png,"82,10,200,22",1
2726.png,"0,153,81,163",1
3793.png,"146,154,200,167",1
756.png,"18,148,174,159",0
333.png,"82,10,131,20",0
745.png,"25,140,200,156",0
3289.png,"103,60,200,74",1
2644.png,"0,50,138,66",1
2275.png,"79,18,200,31",1
3632.png,"75,122,200,135",1
3803.png,"0,125,186,139",1
3780.png,"158,144,200,154",1
3129.png,"136,69,200,85",1
2084.png,"77,134,179,143",1
2703.png,"31,74,105,82",1
3963.png,"141,142,200,155",1
908.png,"100,119,200,132",0
2284.png,"0,100,144,114",1
1164.png,"78,151,200,163",0
2184.png,"4,101,116,112",1
3723.png,"27,161,117,176",1
2212.png,"0,118,106,130",1
2068.png,"115,41,192,51",1
555.png,"92,59,200,74",0
3026.png,"139,22,200,35",1
3610.png,"0,91,52,103",1
832.png,"14,173,200,187",0
3432.png,"103,140,159,151",1
3202.png,"89,153,200,167",1
2091.png,"143,153,200,166",1
1755.png,"104,46,200,57",0
812.png,"79,98,200,110",0
889.png,"0,35,200,47",0
2464.png,"98,136,200,146",1
2989.png,"0,47,113,60",1
1660.png,"37,39,200,50",0
2510.png,"116,17,200,27",1
1234.png,"0,100,200,112",0
3874.png,"39,91,159,102",1
1449.png,"7,136,200,147",0
2874.png,"131,174,200,185",1
1966.png,"28,35,147,47",0
694.png,"122,116,200,131",0
1058.png,"68,53,170,65",0
1799.png,"0,67,106,78",0
1028.png,"0,117,88,129",0
1537.png,"0,127,72,136",0
3433.png,"0,20,140,36",1
1703.png,"155,147,200,161",0
2336.png,"67,53,200,62",1
347.png,"69,38,200,54",0
924.png,"35,43,193,54",0
3260.png,"0,138,76,151",1
1188.png,"4,47,109,58",0
843.png,"0,116,200,131",0
3279.png,"72,126,200,138",1
3777.png,"82,60,200,73",1
2728.png,"89,135,200,149",1
2828.png,"46,12,134,23",1
1421.png,"38,32,169,44",0
1925.png,"128,176,200,186",0
179.png,"57,103,200,119",0
2277.png,"60,172,200,182",1
3186.png,"0,56,39,66",1
813.png,"97,93,200,104",0
1878.png,"0,102,200,112",0
1337.png,"12,86,200,103",0
3159.png,"109,90,200,101",1
3108.png,"0,49,130,63",1
1558.png,"145,13,200,24",0
2802.png,"157,125,200,136",1
2177.png,"28,172,135,182",1
1813.png,"160,135,200,147",0
174.png,"0,132,199,144",0
2355.png,"82,95,200,106",1
3058.png,"43,76,109,89",1
332.png,"61,15,200,27",0
1362.png,"60,102,200,119",0
431.png,"0,28,148,40",0
3653.png,"73,161,122,170",1
2010.png,"113,107,200,116",1
1105.png,"0,106,200,118",0
2563.png,"156,76,200,90",1
480.png,"0,159,127,169",0
1279.png,"134,137,200,152",0
2604.png,"121,164,200,176",1
747.png,"5,67,200,77",0
1770.png,"41,134,200,146",0
3555.png,"145,156,200,169",1
2338.png,"0,117,64,128",1
3752.png,"134,167,200,183",1
1941.png,"0,63,146,73",0
1796.png,"149,119,200,130",0
325.png,"20,65,200,78",0
1269.png,"0,77,117,92",0
469.png,"0,47,163,59",0
562.png,"0,15,200,28",0
2631.png,"54,126,149,137",1
2351.png,"0,89,82,100",1
2079.png,"0,80,61,93",1
3785.png,"0,86,94,97",1
2971.png,"117,62,200,75",1
2347.png,"0,13,175,24",1
62.png,"0,176,115,188",0
2804.png,"53,35,178,48",1
1898.png,"29,39,200,49",0
2877.png,"93,159,155,170",1
255.png,"0,75,200,90",0
3782.png,"40,167,200,181",1
1095.png,"65,176,200,190",0
1062.png,"109,123,200,134",0
916.png,"0,80,191,91",0
1042.png,"0,132,92,144",0
2567.png,"0,167,125,179",1
68.png,"134,78,200,90",0
1872.png,"148,110,200,118",0
2789.png,"117,87,200,101",1
222.png,"44,36,200,49",0
1963.png,"0,48,118,60",0
2409.png,"0,21,57,31",1
2878.png,"2,160,118,173",1
3174.png,"0,174,200,189",1
89.png,"31,67,200,78",0
1808.png,"105,157,200,169",0
1676.png,"149,75,200,87",0
2829.png,"81,44,200,54",1
1489.png,"22,77,200,89",0
3033.png,"0,66,88,80",1
1722.png,"64,113,200,125",0
3807.png,"68,24,186,34",1
437.png,"138,104,200,118",0
3580.png,"63,132,108,141",1
3601.png,"0,126,68,136",1
3190.png,"56,170,194,180",1
3403.png,"21,140,150,151",1
2348.png,"34,143,101,151",1
3442.png,"0,155,69,166",1
3570.png,"0,11,71,24",1
1514.png,"0,12,128,23",0
2649.png,"27,40,150,52",1
3275.png,"25,110,200,121",1
1737.png,"0,88,69,96",0
1403.png,"0,111,34,123",0
284.png,"36,135,200,150",0
713.png,"63,89,200,103",0
275.png,"0,109,200,122",0
2273.png,"131,66,200,77",1
622.png,"104,180,200,191",0
1923.png,"11,92,200,109",0
866.png,"141,27,200,39",0
3944.png,"89,83,200,97",1
1643.png,"98,41,200,56",0
2484.png,"27,146,200,160",1
3995.png,"21,36,131,46",1
424.png,"63,33,200,47",0
2992.png,"95,139,165,150",1
1222.png,"27,120,200,131",0
507.png,"0,164,200,175",0
3861.png,"0,142,52,156",1
3564.png,"80,98,194,109",1
1124.png,"102,115,200,131",0
2513.png,"126,127,200,142",1
501.png,"127,21,200,33",0
1109.png,"0,155,165,164",0
1282.png,"93,83,200,98",0
550.png,"49,174,181,186",0
558.png,"0,162,200,179",0
1602.png,"106,65,200,82",0
603.png,"0,78,108,93",0
443.png,"2,177,200,188",0
1780.png,"115,146,200,157",0
219.png,"0,39,200,51",0
2108.png,"118,10,200,21",1
898.png,"86,73,200,82",0
737.png,"60,12,200,24",0
3324.png,"50,178,186,188",1
2481.png,"151,75,200,88",1
3817.png,"22,14,191,26",1
2060.png,"152,145,200,157",1
1905.png,"117,19,200,32",0
3383.png,"62,59,189,73",1
1667.png,"3,157,200,172",0
3959.png,"2,86,158,99",1
2830.png,"1,40,116,55",1
3131.png,"115,92,200,106",1
3342.png,"155,8,200,22",1
2482.png,"40,72,200,85",1
1205.png,"0,159,189,171",0
1160.png,"96,113,200,126",0
2291.png,"145,107,200,121",1
1534.png,"0,122,147,134",0
806.png,"0,89,121,98",0
2707.png,"82,44,200,58",1
1875.png,"145,44,200,61",0
3276.png,"56,43,133,56",1
579.png,"0,117,200,132",0
2280.png,"31,179,200,193",1
3419.png,"0,59,125,70",1
1363.png,"55,107,200,121",0
1.png,"98,175,200,186",0
3427.png,"137,94,200,105",1
3729.png,"151,109,200,121",1
3846.png,"0,151,145,164",1
965.png,"0,16,200,29",0
3254.png,"0,120,114,131",1
1012.png,"13,38,200,55",0
248.png,"0,109,180,124",0
1426.png,"2,140,200,155",0
2112.png,"100,70,200,84",1
3977.png,"153,124,200,138",1
3408.png,"21,93,200,107",1
3794.png,"16,160,200,173",1
1510.png,"0,83,200,96",0
3516.png,"105,80,200,89",1
651.png,"87,68,200,80",0
1968.png,"4,95,200,107",0
2047.png,"154,139,200,153",1
1559.png,"70,98,160,109",0
3801.png,"111,19,162,30",1
176.png,"55,100,200,117",0
279.png,"139,63,200,76",0
1136.png,"83,46,200,58",0
3553.png,"108,50,200,64",1
2485.png,"0,74,105,88",1
2431.png,"9,164,175,174",1
2530.png,"0,129,191,140",1
3520.png,"38,135,88,150",1
692.png,"61,96,200,109",0
3962.png,"110,152,200,165",1
417.png,"78,48,200,63",0
2890.png,"40,88,113,101",1
218.png,"24,51,186,63",0
2489.png,"0,152,56,168",1
1972.png,"124,143,200,158",0
3406.png,"142,148,200,160",1
3112.png,"0,164,71,175",1
904.png,"0,70,170,85",0
2926.png,"100,125,185,139",1
913.png,"0,50,90,59",0
3470.png,"55,142,200,153",1
